brand,body_type,year,month,fuel_type,transmission,engine_vol,mileage_k,condition,owners,reg_type,segment,price_inr,age,mileage_per_year,age_squared,brand_tier
Maruti Suzuki,SUV,2018,10,Petrol,Manual,0.8,20.0,Excellent,1,Private,Budget,270000,7.5,2.7,56.2,1
Maruti Suzuki,Hatchback,2018,4,Petrol,Automatic,1.2,7.8,Excellent,1,Private,Budget,700000,8.0,1.0,64.0,1
Maruti Suzuki,Sedan,2017,12,Petrol,Manual,1.2,20.0,Excellent,1,Private,Budget,500000,8.3,2.4,68.9,1
Tata,Hatchback,2019,7,Diesel,Manual,2.2,15.0,Excellent,1,Taxi,Budget,1250000,6.8,2.2,46.2,1
Hyundai,Hatchback,2013,2,Petrol,Manual,1.2,31.4,Excellent,2,Private,Mid-Range,320000,13.2,2.4,174.2,2
Maruti Suzuki,Hatchback,2018,3,Diesel,Manual,1.2,50.0,Excellent,1,Private,Budget,700000,8.1,6.2,65.6,1
Maruti Suzuki,Van,2015,1,Petrol,Manual,1.0,60.0,Excellent,1,Private,Budget,290000,11.2,5.4,125.4,1
Toyota,Hatchback,2012,5,Petrol,Automatic,1.8,100.0,Excellent,1,Taxi,Mid-Range,550000,13.9,7.2,193.2,2
Honda,SUV,2012,1,Petrol,Manual,1.2,60.0,Good,1,Private,Mid-Range,265000,14.2,4.2,201.6,2
Maruti Suzuki,Hatchback,2018,8,Petrol,Automatic,1.2,5.0,Excellent,1,Bharat,Budget,830000,7.7,0.6,59.3,1
Tata,Hatchback,2017,1,Diesel,Manual,2.2,60.0,Good,1,Bharat,Budget,800000,9.2,6.5,84.6,1
Maruti Suzuki,SUV,2011,11,Petrol,Manual,0.8,25.0,Excellent,2,Private,Budget,160000,14.4,1.7,207.4,1
Renault,Sedan,2018,1,Petrol,Manual,0.8,30.0,Excellent,1,Private,Budget,335000,8.2,3.7,67.2,1
Datsun,Sedan,2017,2,Petrol,Manual,1.2,80.0,Excellent,2,Private,Budget,329000,9.2,8.7,84.6,1
Maruti Suzuki,Hatchback,2017,2,Diesel,Manual,1.2,75.0,Good,1,Private,Budget,775000,9.2,8.2,84.6,1
Hyundai,Hatchback,2020,12,Petrol,Manual,1.2,32.0,Excellent,1,Private,Mid-Range,524000,5.3,6.0,28.1,2
Maruti Suzuki,Hatchback,2015,6,Petrol,Manual,0.8,40.0,Good,1,Private,Budget,245000,10.8,3.7,116.6,1
Hyundai,SUV,2012,7,Petrol,Manual,1.2,93.0,Fair,2,Private,Mid-Range,275000,13.8,6.7,190.4,2
Tata,Hatchback,2018,5,Petrol,Manual,1.2,60.0,Good,1,Private,Budget,520000,7.9,7.6,62.4,1
Maruti Suzuki,Van,2008,1,Petrol,Manual,1.5,120.0,Fair,2,Taxi,Budget,130000,18.2,6.6,331.2,1
Nissan,Hatchback,2014,1,Petrol,Manual,1.5,37.0,Excellent,1,Private,Budget,550000,12.2,3.0,148.8,1
Ford,Sedan,2018,3,Petrol,Manual,1.5,15.0,Excellent,1,Private,Mid-Range,910000,8.1,1.9,65.6,2
Nissan,Hatchback,2015,2,Petrol,Manual,1.2,80.0,Good,1,Private,Budget,300000,11.2,7.1,125.4,1
Maruti Suzuki,Hatchback,2016,5,Petrol,Manual,1.0,140.0,Good,1,Private,Budget,350000,9.9,14.1,98.0,1
Mahindra,SUV,2013,12,Diesel,Manual,2.7,70.0,Good,1,Private,Mid-Range,900000,12.3,5.7,151.3,2
Mahindra,SUV,2013,10,Diesel,Manual,1.5,120.0,Good,2,Private,Mid-Range,300000,12.5,9.6,156.2,2
Maruti Suzuki,Hatchback,2010,6,Diesel,Manual,1.2,110.0,Poor,2,Private,Budget,250000,15.8,7.0,249.6,1
Hyundai,Hatchback,2017,7,Diesel,Manual,1.6,37.0,Excellent,1,Private,Mid-Range,1100000,8.8,4.2,77.4,2
Renault,Van,2016,4,Petrol,Manual,0.8,44.0,Excellent,1,Private,Budget,270000,10.0,4.4,100.0,1
Maruti Suzuki,SUV,2015,7,Diesel,Manual,1.2,80.0,Excellent,1,Private,Budget,640000,10.8,7.4,116.6,1
Mahindra,SUV,2015,11,Diesel,Manual,2.2,125.0,Excellent,1,Private,Mid-Range,650000,10.4,12.0,108.2,2
Maruti Suzuki,SUV,2017,8,Petrol,Manual,1.2,13.5,Good,1,Private,Budget,409999,8.7,1.6,75.7,1
Hyundai,Hatchback,2011,11,Petrol,Manual,1.1,75.0,Good,1,Private,Mid-Range,165000,14.4,5.2,207.4,2
Hyundai,Van,2007,1,Petrol,Manual,1.5,120.0,Good,2,Private,Mid-Range,80000,19.2,6.2,368.6,2
Mahindra,SUV,2012,6,Diesel,Manual,2.2,120.0,Good,1,Private,Mid-Range,535000,13.8,8.7,190.4,2
Toyota,Sedan,2013,8,Diesel,Manual,2.5,70.0,Excellent,1,Private,Mid-Range,700000,12.7,5.5,161.3,2
Maruti Suzuki,SUV,2013,5,Diesel,Manual,1.2,70.0,Good,1,Private,Budget,550000,12.9,5.4,166.4,1
Honda,Hatchback,2019,4,Petrol,Automatic,1.2,15.0,Excellent,1,Private,Mid-Range,680000,7.0,2.1,49.0,2
Hyundai,Hatchback,2009,2,Petrol,Manual,1.2,53.0,Good,2,Private,Mid-Range,200000,17.2,3.1,295.8,2
Maruti Suzuki,Van,2014,6,Diesel,Manual,1.2,120.0,Good,2,Private,Budget,500000,11.8,10.2,139.2,1
Maruti Suzuki,Hatchback,2016,6,Diesel,Manual,1.2,70.0,Excellent,1,Bharat,Budget,1000000,9.8,7.1,96.0,1
Hyundai,SUV,2008,11,Petrol,Manual,1.3,120.0,Fair,2,Private,Mid-Range,110000,17.4,6.9,302.8,2
Hyundai,Hatchback,2012,1,Petrol,Manual,1.2,100.0,Excellent,2,Private,Mid-Range,320000,14.2,7.0,201.6,2
Tata,Sedan,2005,9,Diesel,Manual,1.5,110.0,Fair,2,Taxi,Budget,75000,20.6,5.3,424.4,1
Maruti Suzuki,SUV,2015,12,Petrol,Manual,1.2,100.0,Excellent,1,Private,Budget,350000,10.3,9.7,106.1,1
Tata,Sedan,2013,11,Diesel,Manual,1.4,162.5,Good,1,Private,Budget,170000,12.4,13.1,153.8,1
Hyundai,SUV,2017,6,Diesel,Manual,1.4,39.0,Excellent,1,Bharat,Mid-Range,800000,8.8,4.4,77.4,2
Maruti Suzuki,Hatchback,2017,3,Diesel,Manual,1.2,75.0,Excellent,1,Private,Budget,500000,9.1,8.2,82.8,1
Tata,Hatchback,2017,4,Diesel,Automatic,2.2,50.0,Excellent,1,Private,Budget,1380000,9.0,5.6,81.0,1
Mahindra,SUV,2019,12,Diesel,Manual,1.5,40.0,Excellent,1,Private,Mid-Range,1300000,6.3,6.3,39.7,2
Hyundai,Hatchback,2013,11,Diesel,Manual,1.6,92.5,Good,1,Private,Mid-Range,530000,12.4,7.5,153.8,2
Maruti Suzuki,Hatchback,2012,4,Diesel,Manual,1.2,158.0,Good,1,Private,Budget,360000,14.0,11.3,196.0,1
Maruti Suzuki,SUV,2012,3,Diesel,Manual,1.2,120.0,Good,1,Private,Budget,310000,14.1,8.5,198.8,1
Honda,Hatchback,2015,10,Diesel,Manual,1.5,50.0,Good,2,Private,Mid-Range,725000,10.5,4.8,110.2,2
Maruti Suzuki,Sedan,2012,3,Diesel,Manual,1.2,110.0,Good,1,Private,Budget,340000,14.1,7.8,198.8,1
Hyundai,SUV,2017,3,Diesel,Manual,1.2,2.0,Excellent,2,Private,Mid-Range,550000,9.1,0.2,82.8,2
Toyota,Hatchback,2011,4,Diesel,Manual,3.0,181.0,Excellent,2,Private,Mid-Range,1150000,15.0,12.1,225.0,2
Tata,SUV,2016,7,Diesel,Manual,1.0,70.0,Excellent,1,Private,Budget,380000,9.8,7.1,96.0,1
Nissan,SUV,2013,4,Petrol,Automatic,1.5,90.0,Good,2,Private,Budget,350000,13.0,6.9,169.0,1
Hyundai,Hatchback,2019,9,Petrol,Manual,1.2,2.0,Excellent,1,Bharat,Mid-Range,610000,6.6,0.3,43.6,2
Maruti Suzuki,Hatchback,2015,1,Petrol,Manual,1.2,20.0,Excellent,1,Private,Budget,525000,11.2,1.8,125.4,1
Toyota,Hatchback,2011,8,Diesel,Manual,2.5,120.0,Good,1,Private,Mid-Range,480000,14.7,8.2,216.1,2
Mahindra,SUV,2017,7,Diesel,Manual,2.5,35.0,Good,1,Taxi,Mid-Range,780000,8.8,4.0,77.4,2
Maruti Suzuki,SUV,2012,2,Diesel,Manual,1.2,193.0,Good,1,Private,Budget,320000,14.2,13.6,201.6,1
Maruti Suzuki,Hatchback,2014,8,Petrol,Manual,1.2,80.0,Good,1,Private,Budget,375000,11.7,6.8,136.9,1
Datsun,SUV,2019,1,Petrol,Manual,1.2,40.0,Excellent,1,Private,Budget,300000,7.2,5.6,51.8,1
Hyundai,Hatchback,2015,11,Diesel,Manual,1.4,70.0,Excellent,4,Private,Mid-Range,500000,10.4,6.7,108.2,2
Mahindra,SUV,2011,12,Diesel,Manual,2.2,122.4,Fair,1,Bharat,Mid-Range,404000,14.3,8.6,204.5,2
Tata,SUV,2015,9,Diesel,Manual,3.0,75.0,Good,1,Private,Budget,500000,10.6,7.1,112.4,1
Tata,SUV,2017,9,Diesel,Manual,1.0,120.0,Excellent,1,Private,Budget,350000,8.6,14.0,74.0,1
Tata,Van,2015,2,Petrol,Manual,1.2,40.0,Excellent,1,Private,Budget,380000,11.2,3.6,125.4,1
Hyundai,Hatchback,2008,7,Petrol,Manual,1.5,95.2,Good,3,Private,Mid-Range,114999,17.8,5.3,316.8,2
Honda,Hatchback,2014,10,Petrol,Manual,1.2,33.0,Good,1,Bharat,Mid-Range,335000,11.5,2.9,132.2,2
Hyundai,Hatchback,2015,3,Petrol,Automatic,1.2,63.1,Good,1,Private,Mid-Range,465000,11.1,5.7,123.2,2
Tata,Hatchback,2012,7,Diesel,Manual,1.2,60.0,Good,1,Private,Budget,290000,13.8,4.3,190.4,1
Maruti Suzuki,Hatchback,2005,12,Petrol,Manual,0.8,45.0,Good,2,Private,Budget,110000,20.3,2.2,412.1,1
Tata,Van,2011,10,Diesel,Manual,2.2,80.0,Good,3,Taxi,Budget,450000,14.5,5.5,210.2,1
Mahindra,SUV,2009,9,Diesel,Manual,2.5,170.0,Good,2,Private,Mid-Range,400000,16.6,10.2,275.6,2
Mahindra,SUV,2007,4,Diesel,Manual,2.5,207.9,Fair,2,Private,Mid-Range,210000,19.0,10.9,361.0,2
Mercedes-Benz,SUV,2018,12,Diesel,Automatic,2.1,8.0,Excellent,1,Private,Premium,4600000,7.3,1.1,53.3,3
Maruti Suzuki,Hatchback,2016,1,Petrol,Manual,0.8,35.0,Excellent,1,Private,Budget,220000,10.2,3.4,104.0,1
Hyundai,SUV,2017,2,Petrol,Manual,1.2,35.0,Excellent,1,Private,Mid-Range,450000,9.2,3.8,84.6,2
Hyundai,Hatchback,2017,1,Petrol,Manual,1.2,35.0,Excellent,1,Private,Mid-Range,450000,9.2,3.8,84.6,2
Hyundai,Hatchback,2013,12,Petrol,Automatic,1.2,50.0,Good,1,Taxi,Mid-Range,290000,12.3,4.1,151.3,2
Maruti Suzuki,SUV,2016,5,Petrol,Manual,1.2,20.0,Good,1,Private,Budget,520000,9.9,2.0,98.0,1
Hyundai,Van,2011,5,Petrol,Automatic,1.2,20.0,Good,1,Private,Mid-Range,265000,14.9,1.3,222.0,2
Maruti Suzuki,Hatchback,2012,11,Petrol,Manual,1.2,50.0,Excellent,2,Private,Budget,330000,13.4,3.7,179.6,1
Maruti Suzuki,SUV,2012,7,Petrol,Manual,1.2,50.0,Excellent,2,Private,Budget,330000,13.8,3.6,190.4,1
Mahindra,SUV,2014,9,Diesel,Manual,2.5,120.0,Good,1,Taxi,Mid-Range,509999,11.6,10.3,134.6,2
Hyundai,SUV,2014,9,Petrol,Manual,1.6,70.0,Good,1,Private,Mid-Range,500000,11.6,6.0,134.6,2
Hyundai,Hatchback,2015,3,Petrol,Manual,1.2,50.0,Excellent,1,Private,Mid-Range,525000,11.1,4.5,123.2,2
Maruti Suzuki,Hatchback,2019,3,Petrol,Manual,1.2,16.5,Excellent,1,Private,Budget,675000,7.1,2.3,50.4,1
Hyundai,SUV,2010,3,Petrol,Manual,1.2,70.0,Excellent,1,Taxi,Mid-Range,300000,16.1,4.3,259.2,2
Maruti Suzuki,SUV,2005,4,Petrol,Manual,0.8,99.4,Fair,2,Bharat,Budget,90000,21.0,4.7,441.0,1
Maruti Suzuki,Hatchback,2017,8,Diesel,Manual,1.2,25.0,Excellent,1,Private,Budget,650000,8.7,2.9,75.7,1
Maruti Suzuki,Hatchback,2014,6,Petrol,Manual,1.2,70.0,Good,2,Private,Budget,409000,11.8,5.9,139.2,1
Hyundai,Sedan,2015,8,Diesel,Manual,1.1,80.0,Good,2,Private,Mid-Range,395000,10.7,7.5,114.5,2
Maruti Suzuki,SUV,2010,1,Petrol,Manual,1.5,70.0,Good,2,Private,Budget,215000,16.2,4.3,262.4,1
Maruti Suzuki,Sedan,2014,8,Petrol,Manual,1.2,70.0,Good,2,Private,Budget,400000,11.7,6.0,136.9,1
Chevrolet,Hatchback,2012,4,Petrol,Manual,1.2,60.0,Good,3,Bharat,Budget,120000,14.0,4.3,196.0,1
Tata,SUV,2018,11,Petrol,Automatic,1.2,10.0,Excellent,1,Private,Budget,645000,7.4,1.4,54.8,1
Maruti Suzuki,Sedan,2006,1,Petrol,Manual,0.8,80.0,Fair,1,Taxi,Budget,81000,20.2,4.0,408.0,1
Honda,SUV,2017,8,Diesel,Manual,1.5,30.0,Excellent,1,Private,Mid-Range,1300000,8.7,3.4,75.7,2
Honda,Van,2017,4,Diesel,Manual,1.5,33.0,Excellent,1,Private,Mid-Range,1250000,9.0,3.7,81.0,2
Maruti Suzuki,SUV,2013,6,Petrol,Manual,1.4,90.0,Fair,3,Private,Budget,535000,12.8,7.0,163.8,1
Nissan,SUV,2014,8,Diesel,Manual,1.5,80.1,Good,2,Private,Budget,555000,11.7,6.8,136.9,1
Honda,Van,2014,4,Petrol,Manual,1.5,120.0,Excellent,1,Private,Mid-Range,725000,12.0,10.0,144.0,2
Mahindra,SUV,1983,3,Diesel,Manual,1.5,10.0,Poor,3,Private,Mid-Range,300000,43.1,0.2,1857.6,2
Renault,Sedan,2016,9,Petrol,Manual,0.8,40.0,Good,1,Private,Budget,229999,9.6,4.2,92.2,1
Toyota,SUV,2013,3,Diesel,Manual,2.5,160.0,Good,2,Private,Mid-Range,800000,13.1,12.2,171.6,2
Maruti Suzuki,Sedan,2017,9,Petrol,Manual,1.0,47.0,Excellent,1,Private,Budget,409999,8.6,5.5,74.0,1
Hyundai,Sedan,2018,2,Diesel,Manual,1.4,25.0,Excellent,1,Private,Mid-Range,1210000,8.2,3.0,67.2,2
Tata,Hatchback,2017,2,Petrol,Manual,1.2,26.0,Good,1,Private,Budget,400000,9.2,2.8,84.6,1
Hyundai,Hatchback,2018,2,Diesel,Manual,1.2,29.0,Excellent,1,Private,Mid-Range,520000,8.2,3.5,67.2,2
Maruti Suzuki,Hatchback,2016,6,Petrol,Automatic,1.2,50.0,Excellent,1,Private,Budget,650000,9.8,5.1,96.0,1
Maruti Suzuki,Hatchback,2011,3,Petrol,Manual,1.3,58.0,Excellent,3,Private,Budget,325000,15.1,3.8,228.0,1
Maruti Suzuki,Hatchback,2012,9,Petrol,Automatic,1.2,120.0,Fair,1,Private,Budget,420000,13.6,8.8,185.0,1
Maruti Suzuki,Van,2014,4,Petrol,Manual,1.2,50.0,Excellent,1,Private,Budget,400000,12.0,4.2,144.0,1
Hyundai,Hatchback,2010,1,Petrol,Manual,1.2,80.0,Good,4,Private,Mid-Range,254999,16.2,4.9,262.4,2
Maruti Suzuki,Hatchback,2003,4,Petrol,Manual,1.0,60.0,Fair,4,Private,Budget,65000,23.0,2.6,529.0,1
Maruti Suzuki,Sedan,2017,1,Petrol,Manual,1.0,36.0,Excellent,1,Private,Budget,351000,9.2,3.9,84.6,1
Toyota,Hatchback,2007,5,Diesel,Manual,2.5,120.0,Fair,3,Private,Mid-Range,404000,18.9,6.3,357.2,2
Maruti Suzuki,SUV,2011,4,Diesel,Manual,1.2,185.0,Good,3,Private,Budget,185000,15.0,12.3,225.0,1
Nissan,Hatchback,2011,8,Diesel,Manual,1.5,50.0,Excellent,1,Private,Budget,250000,14.7,3.4,216.1,1
Maruti Suzuki,Hatchback,2002,8,Petrol,Manual,1.0,100.0,Poor,4,Private,Budget,60000,23.7,4.2,561.7,1
Hyundai,SUV,2013,7,Petrol,Manual,1.6,50.0,Good,2,Private,Mid-Range,500000,12.8,3.9,163.8,2
Maruti Suzuki,Sedan,2007,3,Petrol,Manual,1.0,80.0,Fair,2,Taxi,Budget,85000,19.1,4.2,364.8,1
Hyundai,SUV,2005,1,Petrol,Manual,1.5,60.0,Fair,2,Private,Mid-Range,85000,21.2,2.8,449.4,2
Maruti Suzuki,Hatchback,2005,1,Petrol,Manual,0.8,80.0,Excellent,4,Private,Budget,85000,21.2,3.8,449.4,1
Maruti Suzuki,Hatchback,2011,12,Diesel,Manual,1.2,90.0,Good,4,Bharat,Budget,265000,14.3,6.3,204.5,1
Maruti Suzuki,Sedan,2010,11,Petrol,Manual,1.0,162.0,Good,2,Private,Budget,130000,15.4,10.5,237.2,1
Maruti Suzuki,Hatchback,2013,3,Diesel,Manual,1.2,110.0,Good,3,Private,Budget,480000,13.1,8.4,171.6,1
Maruti Suzuki,Hatchback,2008,6,Diesel,Manual,1.2,120.0,Fair,3,Taxi,Budget,170000,17.8,6.7,316.8,1
Nissan,Hatchback,2011,7,Diesel,Manual,1.5,45.0,Good,1,Private,Budget,275000,14.8,3.0,219.0,1
Maruti Suzuki,SUV,2005,6,Petrol,Manual,1.0,90.0,Fair,2,Private,Budget,89000,20.8,4.3,432.6,1
Ford,SUV,2010,6,Diesel,Manual,1.4,90.0,Good,2,Private,Mid-Range,170000,15.8,5.7,249.6,2
Mahindra,SUV,2019,6,Petrol,Manual,1.2,16.5,Excellent,1,Private,Mid-Range,1090000,6.8,2.4,46.2,2
Hyundai,Hatchback,2017,3,Diesel,Automatic,1.6,67.0,Excellent,1,Private,Mid-Range,1100000,9.1,7.4,82.8,2
Maruti Suzuki,Hatchback,2018,6,Petrol,Manual,1.2,52.0,Excellent,1,Private,Budget,610000,7.8,6.7,60.8,1
Datsun,SUV,2016,8,Petrol,Manual,1.2,40.0,Excellent,1,Private,Budget,335000,9.7,4.1,94.1,1
Hyundai,Hatchback,2015,11,Petrol,Manual,1.2,40.0,Excellent,1,Private,Mid-Range,434999,10.4,3.8,108.2,2
Toyota,Sedan,2018,11,Diesel,Manual,2.8,35.0,Good,1,Private,Mid-Range,3000000,7.4,4.7,54.8,2
Renault,Sedan,2018,2,Petrol,Manual,0.8,13.0,Good,1,Bharat,Budget,390000,8.2,1.6,67.2,1
Honda,SUV,2012,5,Petrol,Manual,1.2,40.0,Excellent,1,Private,Mid-Range,325000,13.9,2.9,193.2,2
Volkswagen,Hatchback,2019,1,Petrol,Manual,1.2,10.0,Excellent,1,Private,Mid-Range,640000,7.2,1.4,51.8,2
Nissan,SUV,2012,12,Petrol,Manual,1.5,9.0,Excellent,1,Private,Budget,450000,13.3,0.7,176.9,1
Toyota,Sedan,2013,1,Diesel,Manual,1.4,70.0,Good,2,Private,Mid-Range,400000,13.2,5.3,174.2,2
Hyundai,Hatchback,2009,5,Petrol,Manual,1.2,60.0,Good,1,Private,Mid-Range,215000,16.9,3.6,285.6,2
Renault,Hatchback,2014,12,Diesel,Manual,1.5,40.0,Good,1,Private,Budget,570000,11.3,3.5,127.7,1
Mahindra,SUV,2012,3,Diesel,Manual,2.2,93.0,Excellent,1,Bharat,Mid-Range,680000,14.1,6.6,198.8,2
Toyota,Hatchback,2008,4,Diesel,Manual,2.5,80.0,Fair,4,Private,Mid-Range,325000,18.0,4.4,324.0,2
Tata,Hatchback,2011,3,Petrol,Manual,1.2,50.0,Good,2,Private,Budget,150000,15.1,3.3,228.0,1
Hyundai,Van,2013,1,Petrol,Automatic,1.8,68.0,Excellent,1,Private,Mid-Range,690000,13.2,5.2,174.2,2
Mercedes-Benz,Sedan,2013,1,Diesel,Automatic,2.1,25.0,Good,1,Private,Premium,1550000,13.2,1.9,174.2,3
Tata,SUV,2012,12,Petrol,Manual,0.6,18.0,Good,1,Private,Budget,64000,13.3,1.4,176.9,1
Nissan,Sedan,2013,12,Diesel,Manual,1.5,120.0,Good,1,Private,Budget,250000,12.3,9.8,151.3,1
Maruti Suzuki,Hatchback,2005,5,Petrol,Manual,1.0,35.0,Good,1,Bharat,Budget,65000,20.9,1.7,436.8,1
Maruti Suzuki,Hatchback,2016,6,Diesel,Manual,1.2,60.0,Excellent,2,Private,Budget,550000,9.8,6.1,96.0,1
Hyundai,Sedan,2010,3,Petrol,Manual,1.2,70.0,Excellent,4,Private,Mid-Range,140000,16.1,4.3,259.2,2
Renault,Sedan,2016,12,Petrol,Manual,0.8,30.0,Excellent,1,Bharat,Budget,300000,9.3,3.2,86.5,1
Volkswagen,SUV,2016,9,Petrol,Automatic,1.8,70.0,Good,1,Private,Mid-Range,800000,9.6,7.3,92.2,2
Jaguar,SUV,2017,5,Diesel,Automatic,2.0,9.0,Excellent,1,Private,Premium,2625000,8.9,1.0,79.2,3
Lexus,Sedan,2019,8,Petrol,Automatic,2.5,20.0,Excellent,1,Taxi,Premium,5150000,6.7,3.0,44.9,3
Jaguar,Sedan,2017,1,Diesel,Automatic,2.0,45.0,Excellent,1,Private,Premium,3200000,9.2,4.9,84.6,3
Tata,Van,2015,5,Diesel,Manual,2.2,110.0,Good,1,Private,Budget,503000,10.9,10.1,118.8,1
Volvo,SUV,2019,3,Diesel,Automatic,2.0,20.0,Excellent,1,Private,Premium,3800000,7.1,2.8,50.4,3
Toyota,Hatchback,2016,12,Petrol,Automatic,2.5,68.1,Excellent,1,Private,Mid-Range,2000000,9.3,7.3,86.5,2
Maruti Suzuki,Hatchback,2013,1,Petrol,Manual,1.0,58.3,Good,1,Private,Budget,225000,13.2,4.4,174.2,1
Maruti Suzuki,SUV,2018,4,Diesel,Manual,1.2,38.8,Excellent,1,Private,Budget,740000,8.0,4.8,64.0,1
Honda,SUV,2016,5,Petrol,Manual,1.2,56.5,Excellent,1,Private,Mid-Range,550000,9.9,5.7,98.0,2
Toyota,Sedan,2013,7,Diesel,Manual,2.5,79.3,Excellent,2,Private,Mid-Range,750000,12.8,6.2,163.8,2
Maruti Suzuki,Hatchback,2019,1,Petrol,Automatic,1.2,5.6,Good,1,Private,Budget,650000,7.2,0.8,51.8,1
Toyota,SUV,2017,3,Petrol,Manual,1.5,25.5,Excellent,1,Private,Mid-Range,625000,9.1,2.8,82.8,2
Maruti Suzuki,Hatchback,2018,2,Petrol,Automatic,1.2,69.8,Excellent,1,Private,Budget,600000,8.2,8.5,67.2,1
Hyundai,Hatchback,2017,9,Diesel,Manual,1.2,56.3,Good,1,Private,Mid-Range,450000,8.6,6.5,74.0,2
Bmw,Hatchback,2019,10,Diesel,Automatic,2.0,7.5,Excellent,1,Private,Premium,5400000,6.5,1.2,42.2,3
Bmw,Hatchback,2019,6,Diesel,Automatic,2.0,8.5,Excellent,1,Private,Premium,5500000,6.8,1.2,46.2,3
Honda,Van,2019,10,Petrol,Automatic,1.2,7.0,Excellent,1,Private,Mid-Range,779000,6.5,1.1,42.2,2
Skoda,Sedan,2016,3,Petrol,Automatic,1.6,11.0,Excellent,1,Private,Mid-Range,645000,10.1,1.1,102.0,2
Volvo,SUV,2018,8,Diesel,Automatic,2.0,2.0,Excellent,1,Private,Premium,2475000,7.7,0.3,59.3,3
Hyundai,Hatchback,2010,8,Petrol,Manual,1.2,106.0,Good,3,Private,Mid-Range,150000,15.7,6.8,246.5,2
Toyota,SUV,2012,2,Diesel,Manual,1.5,162.0,Fair,3,Private,Mid-Range,265000,14.2,11.4,201.6,2
Honda,Sedan,2009,6,Petrol,Automatic,2.4,120.0,Good,2,Private,Mid-Range,500000,16.8,7.1,282.2,2
Maruti Suzuki,Hatchback,2015,7,Diesel,Manual,1.2,90.0,Good,1,Private,Budget,480000,10.8,8.3,116.6,1
Hyundai,SUV,2014,2,Diesel,Manual,1.6,70.0,Good,3,Private,Mid-Range,535000,12.2,5.7,148.8,2
Toyota,Hatchback,2005,11,Diesel,Manual,2.5,240.0,Fair,3,Private,Mid-Range,250000,20.4,11.8,416.2,2
Maruti Suzuki,Hatchback,2012,10,Diesel,Manual,1.2,100.0,Good,2,Taxi,Budget,300000,13.5,7.4,182.2,1
Hyundai,Hatchback,2009,2,Petrol,Manual,1.6,214.0,Fair,2,Bharat,Mid-Range,340000,17.2,12.4,295.8,2
Hyundai,Hatchback,2009,10,Diesel,Manual,1.5,214.0,Fair,2,Private,Mid-Range,340000,16.5,13.0,272.2,2
Maruti Suzuki,Hatchback,2016,1,Petrol,Manual,0.8,50.0,Excellent,1,Private,Budget,240000,10.2,4.9,104.0,1
Honda,SUV,2018,8,Petrol,Automatic,1.5,1.0,Excellent,1,Private,Mid-Range,1085000,7.7,0.1,59.3,2
Maruti Suzuki,Hatchback,2017,1,Diesel,Automatic,1.2,19.0,Excellent,1,Private,Budget,750000,9.2,2.1,84.6,1
Tata,Hatchback,2012,9,Diesel,Manual,1.4,265.0,Fair,2,Private,Budget,95000,13.6,19.5,185.0,1
Maruti Suzuki,Sedan,2020,11,CNG,Manual,1.2,35.0,Good,1,Taxi,Budget,409999,5.4,6.5,29.2,1
Maruti Suzuki,Hatchback,2014,6,Petrol,Manual,1.0,80.0,Good,2,Private,Budget,215000,11.8,6.8,139.2,1
Mahindra,SUV,2016,7,Diesel,Automatic,2.2,50.0,Good,1,Private,Mid-Range,1290000,9.8,5.1,96.0,2
Maruti Suzuki,SUV,2010,10,Petrol,Manual,1.0,80.0,Good,1,Private,Budget,150000,15.5,5.2,240.2,1
Hyundai,SUV,2013,7,Petrol,Manual,0.8,50.0,Excellent,2,Private,Mid-Range,219000,12.8,3.9,163.8,2
Tata,Hatchback,2018,10,Petrol,Manual,1.2,100.0,Good,1,Private,Budget,325000,7.5,13.3,56.2,1
Maruti Suzuki,Sedan,2013,3,Petrol,Manual,1.2,120.0,Good,2,Private,Budget,260000,13.1,9.2,171.6,1
Jaguar,Sedan,2017,2,Diesel,Automatic,2.0,9.0,Excellent,1,Private,Premium,2625000,9.2,1.0,84.6,3
Lexus,Sedan,2019,9,Petrol,Automatic,2.5,20.0,Good,1,Private,Premium,5150000,6.6,3.0,43.6,3
Jaguar,Sedan,2017,8,Diesel,Automatic,2.0,45.0,Good,1,Bharat,Premium,3200000,8.7,5.2,75.7,3
Tata,Hatchback,2015,12,Diesel,Manual,2.2,110.0,Excellent,1,Private,Budget,503000,10.3,10.7,106.1,1
Volvo,Hatchback,2019,10,Diesel,Automatic,2.0,20.0,Excellent,1,Taxi,Premium,3800000,6.5,3.1,42.2,3
Toyota,Sedan,2016,7,Petrol,Automatic,2.5,68.1,Excellent,1,Private,Mid-Range,2000000,9.8,6.9,96.0,2
Maruti Suzuki,Hatchback,2013,9,Petrol,Manual,1.0,58.3,Good,1,Private,Budget,225000,12.6,4.6,158.8,1
Maruti Suzuki,Hatchback,2018,4,Diesel,Manual,1.2,38.8,Excellent,1,Private,Budget,740000,8.0,4.8,64.0,1
Honda,Van,2016,4,Petrol,Manual,1.2,56.5,Good,1,Private,Mid-Range,550000,10.0,5.6,100.0,2
Toyota,Hatchback,2013,1,Diesel,Manual,2.5,79.3,Good,2,Private,Mid-Range,750000,13.2,6.0,174.2,2
Maruti Suzuki,Sedan,2019,8,Petrol,Automatic,1.2,5.6,Excellent,1,Taxi,Budget,650000,6.7,0.8,44.9,1
